"","Gen","Pair","Release","State"
"2413",4,21,10,45
"2414",4,21,10,38
"2415",4,21,10,31
"2416",4,21,10,24
"2417",4,21,10,17
"2418",4,21,10,16
"2419",4,21,10,9
"2420",4,21,10,2
"2421",4,21,11,54
"2422",4,21,11,53
"2423",4,21,11,46
"2424",4,21,11,45
"2425",4,21,11,38
"2426",4,21,11,31
"2427",4,21,11,24
"2428",4,21,11,17
"2429",4,21,11,16
"2430",4,21,11,9
"2431",4,21,11,2
"2432",4,21,12,54
"2433",4,21,12,53
"2434",4,21,12,46
"2435",4,21,12,45
"2436",4,21,12,38
"2437",4,21,12,31
"2438",4,21,12,24
"2439",4,21,12,17
"2440",4,21,12,16
"2441",4,21,12,9
"2442",4,21,12,2
"2443",4,22,2,54
"2444",4,22,2,47
"2445",4,22,2,46
"2446",4,22,2,45
"2447",4,22,2,38
"2448",4,22,2,31
"2449",4,22,2,24
"2450",4,22,2,17
"2451",4,22,2,16
"2452",4,22,2,9
"2453",4,22,2,2
"2454",4,22,7,54
"2455",4,22,7,47
"2456",4,22,7,40
"2457",4,22,7,33
"2458",4,22,7,32
"2459",4,22,7,25
"2460",4,22,7,24
"2461",4,22,7,17
"2462",4,22,7,16
"2463",4,22,7,9
"2464",4,22,7,2
"2465",4,22,9,54
"2466",4,22,9,53
"2467",4,22,9,46
"2468",4,22,9,47
"2469",4,22,9,40
"2470",4,22,9,39
"2471",4,22,9,32
"2472",4,22,9,25
"2473",4,22,9,24
"2474",4,22,9,17
"2475",4,22,9,10
"2476",4,22,9,9
"2477",4,22,9,2
"2478",4,22,10,54
"2479",4,22,10,53
"2480",4,22,10,46
"2481",4,22,10,39
"2482",4,22,10,38
"2483",4,22,10,31
"2484",4,22,10,24
"2485",4,22,10,23
"2486",4,22,10,16
"2487",4,22,10,9
"2488",4,22,10,2
"2489",4,22,12,54
"2490",4,22,12,53
"2491",4,22,12,46
"2492",4,22,12,39
"2493",4,22,12,32
"2494",4,22,12,31
"2495",4,22,12,24
"2496",4,22,12,17
"2497",4,22,12,16
"2498",4,22,12,9
"2499",4,22,12,2
"2500",4,23,1,54
"2501",4,23,1,53
"2502",4,23,1,46
"2503",4,23,1,45
"2504",4,23,1,38
"2505",4,23,1,31
"2506",4,23,1,24
"2507",4,23,1,17
"2508",4,23,1,16
"2509",4,23,1,9
"2510",4,23,1,2
"2511",4,23,2,54
"2512",4,23,2,53
"2513",4,23,2,46
"2514",4,23,2,45
"2515",4,23,2,38
"2516",4,23,2,31
"2517",4,23,2,24
"2518",4,23,2,17
"2519",4,23,2,10
"2520",4,23,2,9
"2521",4,23,2,2
"2522",4,23,4,54
"2523",4,23,4,53
"2524",4,23,4,46
"2525",4,23,4,45
"2526",4,23,4,38
"2527",4,23,4,31
"2528",4,23,4,24
"2529",4,23,4,17
"2530",4,23,4,16
"2531",4,23,4,9
"2532",4,23,4,2
"2533",4,23,5,54
"2534",4,23,5,53
"2535",4,23,5,46
"2536",4,23,5,45
"2537",4,23,5,38
"2538",4,23,5,31
"2539",4,23,5,24
"2540",4,23,5,17
"2541",4,23,5,10
"2542",4,23,5,9
"2543",4,23,5,2
"2544",4,23,6,54
"2545",4,23,6,53
"2546",4,23,6,46
"2547",4,23,6,45
"2548",4,23,6,38
"2549",4,23,6,31
"2550",4,23,6,24
"2551",4,23,6,17
"2552",4,23,6,16
"2553",4,23,6,9
"2554",4,23,6,10
"2555",4,23,6,2
"2556",4,23,7,54
"2557",4,23,7,53
"2558",4,23,7,46
"2559",4,23,7,45
"2560",4,23,7,38
"2561",4,23,7,31
"2562",4,23,7,32
"2563",4,23,7,25
"2564",4,23,7,24
"2565",4,23,7,17
"2566",4,23,7,16
"2567",4,23,7,9
"2568",4,23,7,2
"2569",4,23,8,54
"2570",4,23,8,53
"2571",4,23,8,46
"2572",4,23,8,39
"2573",4,23,8,38
"2574",4,23,8,31
"2575",4,23,8,24
"2576",4,23,8,17
"2577",4,23,8,16
"2578",4,23,8,9
"2579",4,23,8,10
"2580",4,23,8,3
"2581",4,23,8,2
"2582",4,23,9,54
"2583",4,23,9,53
"2584",4,23,9,46
"2585",4,23,9,45
"2586",4,23,9,38
"2587",4,23,9,31
"2588",4,23,9,24
"2589",4,23,9,17
"2590",4,23,9,16
"2591",4,23,9,9
"2592",4,23,9,2
"2593",4,23,10,54
"2594",4,23,10,53
"2595",4,23,10,46
"2596",4,23,10,45
"2597",4,23,10,38
"2598",4,23,10,31
"2599",4,23,10,24
"2600",4,23,10,17
"2601",4,23,10,10
"2602",4,23,10,9
"2603",4,23,10,2
"2604",4,23,11,54
"2605",4,23,11,53
"2606",4,23,11,46
"2607",4,23,11,45
"2608",4,23,11,38
"2609",4,23,11,31
"2610",4,23,11,24
"2611",4,23,11,23
"2612",4,23,11,16
"2613",4,23,11,9
"2614",4,23,11,2
"2615",4,24,2,54
"2616",4,24,2,55
"2617",4,24,2,48
"2618",4,24,2,41
"2619",4,24,2,34
"2620",4,24,2,33
"2621",4,24,2,26
"2622",4,24,2,19
"2623",4,24,2,18
"2624",4,24,2,17
"2625",4,24,2,10
"2626",4,24,2,9
"2627",4,24,2,2
"2628",4,24,4,54
"2629",4,24,4,47
"2630",4,24,4,40
"2631",4,24,4,41
"2632",4,24,4,34
"2633",4,24,4,35
"2634",4,24,4,27
"2635",4,24,4,26
"2636",4,24,4,19
"2637",4,24,4,18
"2638",4,24,4,11
"2639",4,24,4,10
"2640",4,24,4,3
"2641",4,24,4,2
"2642",4,24,5,54
"2643",4,24,5,55
"2644",4,24,5,48
"2645",4,24,5,49
"2646",4,24,5,42
"2647",4,24,5,35
"2648",4,24,5,34
"2649",4,24,5,27
"2650",4,24,5,20
"2651",4,24,5,19
"2652",4,24,5,18
"2653",4,24,5,11
"2654",4,24,5,10
"2655",4,24,5,3
"2656",4,24,5,2
"2657",4,24,6,54
"2658",4,24,6,55
"2659",4,24,6,48
"2660",4,24,6,41
"2661",4,24,6,34
"2662",4,24,6,33
"2663",4,24,6,26
"2664",4,24,6,19
"2665",4,24,6,18
"2666",4,24,6,17
"2667",4,24,6,16
"2668",4,24,6,9
"2669",4,24,6,2
"2670",4,24,7,54
"2671",4,24,7,47
"2672",4,24,7,48
"2673",4,24,7,49
"2674",4,24,7,42
"2675",4,24,7,35
"2676",4,24,7,28
"2677",4,24,7,27
"2678",4,24,7,20
"2679",4,24,7,19
"2680",4,24,7,18
"2681",4,24,7,11
"2682",4,24,7,10
"2683",4,24,7,3
"2684",4,24,7,2
"2685",4,24,8,54
"2686",4,24,8,47
"2687",4,24,8,40
"2688",4,24,8,39
"2689",4,24,8,33
"2690",4,24,8,32
"2691",4,24,8,25
"2692",4,24,8,18
"2693",4,24,8,17
"2694",4,24,8,16
"2695",4,24,8,9
"2696",4,24,8,2
"2697",4,24,9,54
"2698",4,24,9,47
"2699",4,24,9,48
"2700",4,24,9,55
"2701",4,24,9,41
"2702",4,24,9,34
"2703",4,24,9,27
"2704",4,24,9,26
"2705",4,24,9,19
"2706",4,24,9,18
"2707",4,24,9,11
"2708",4,24,9,10
"2709",4,24,9,3
"2710",4,24,9,2
"2711",4,24,10,54
"2712",4,24,10,47
"2713",4,24,10,48
"2714",4,24,10,41
"2715",4,24,10,42
"2716",4,24,10,34
"2717",4,24,10,27
"2718",4,24,10,26
"2719",4,24,10,19
"2720",4,24,10,18
"2721",4,24,10,17
"2722",4,24,10,10
"2723",4,24,10,9
"2724",4,24,10,2
"2725",4,24,11,54
"2726",4,24,11,47
"2727",4,24,11,40
"2728",4,24,11,33
"2729",4,24,11,26
"2730",4,24,11,25
"2731",4,24,11,18
"2732",4,24,11,17
"2733",4,24,11,10
"2734",4,24,11,9
"2735",4,24,11,2
"2736",4,24,12,54
"2737",4,24,12,47
"2738",4,24,12,40
"2739",4,24,12,33
"2740",4,24,12,32
"2741",4,24,12,25
"2742",4,24,12,24
"2743",4,24,12,17
"2744",4,24,12,16
"2745",4,24,12,9
"2746",4,24,12,2
"2747",4,25,6,54
"2748",4,25,6,53
"2749",4,25,6,46
"2750",4,25,6,47
"2751",4,25,6,40
"2752",4,25,6,39
"2753",4,25,6,32
"2754",4,25,6,25
"2755",4,25,6,24
"2756",4,25,6,23
"2757",4,25,6,16
"2758",4,25,6,9
"2759",4,25,6,2
"2760",4,25,10,54
"2761",4,25,10,53
"2762",4,25,10,47
"2763",4,25,10,46
"2764",4,25,10,39
"2765",4,25,10,38
"2766",4,25,10,31
"2767",4,25,10,24
"2768",4,25,10,23
"2769",4,25,10,16
"2770",4,25,10,9
"2771",4,25,10,2
"2772",4,25,11,54
"2773",4,25,11,47
"2774",4,25,11,46
"2775",4,25,11,39
"2776",4,25,11,38
"2777",4,25,11,31
"2778",4,25,11,24
"2779",4,25,11,23
"2780",4,25,11,16
"2781",4,25,11,9
"2782",4,25,11,2
"2783",4,25,12,54
"2784",4,25,12,47
"2785",4,25,12,46
"2786",4,25,12,39
"2787",4,25,12,38
"2788",4,25,12,31
"2789",4,25,12,30
"2790",4,25,12,23
"2791",4,25,12,16
"2792",4,25,12,9
"2793",4,25,12,2
"2794",4,26,2,54
"2795",4,26,2,53
"2796",4,26,2,46
"2797",4,26,2,39
"2798",4,26,2,32
"2799",4,26,2,25
"2800",4,26,2,24
"2801",4,26,2,17
"2802",4,26,2,16
"2803",4,26,2,9
"2804",4,26,2,2
"2805",4,26,3,54
"2806",4,26,3,53
"2807",4,26,3,46
"2808",4,26,3,39
"2809",4,26,3,32
"2810",4,26,3,25
"2811",4,26,3,24
"2812",4,26,3,17
"2813",4,26,3,10
"2814",4,26,3,9
"2815",4,26,3,2
"2816",4,26,4,54
"2817",4,26,4,53
"2818",4,26,4,46
"2819",4,26,4,39
"2820",4,26,4,38
"2821",4,26,4,31
"2822",4,26,4,24
"2823",4,26,4,17
"2824",4,26,4,10
"2825",4,26,4,9
"2826",4,26,4,2
"2827",4,26,6,54
"2828",4,26,6,53
"2829",4,26,6,46
"2830",4,26,6,39
"2831",4,26,6,32
"2832",4,26,6,31
"2833",4,26,6,24
"2834",4,26,6,17
"2835",4,26,6,10
"2836",4,26,6,9
"2837",4,26,6,2
"2838",4,26,10,54
"2839",4,26,10,53
"2840",4,26,10,46
"2841",4,26,10,39
"2842",4,26,10,32
"2843",4,26,10,25
"2844",4,26,10,24
"2845",4,26,10,23
"2846",4,26,10,17
"2847",4,26,10,10
"2848",4,26,10,9
"2849",4,26,10,2
"2850",4,26,11,54
"2851",4,26,11,53
"2852",4,26,11,46
"2853",4,26,11,39
"2854",4,26,11,32
"2855",4,26,11,25
"2856",4,26,11,18
"2857",4,26,11,17
"2858",4,26,11,10
"2859",4,26,11,9
"2860",4,26,11,2
"2861",4,26,12,54
"2862",4,26,12,53
"2863",4,26,12,46
"2864",4,26,12,39
"2865",4,26,12,32
"2866",4,26,12,25
"2867",4,26,12,24
"2868",4,26,12,18
"2869",4,26,12,17
"2870",4,26,12,10
"2871",4,26,12,9
"2872",4,26,12,2
"2873",4,27,2,54
"2874",4,27,2,53
"2875",4,27,2,46
"2876",4,27,2,45
"2877",4,27,2,39
"2878",4,27,2,32
"2879",4,27,2,25
"2880",4,27,2,24
"2881",4,27,2,17
"2882",4,27,2,10
"2883",4,27,2,9
"2884",4,27,2,2
"2885",4,27,4,54
"2886",4,27,4,53
"2887",4,27,4,55
"2888",4,27,4,47
"2889",4,27,4,46
"2890",4,27,4,45
"2891",4,27,4,38
"2892",4,27,4,37
"2893",4,27,4,30
"2894",4,27,4,23
"2895",4,27,4,16
"2896",4,27,4,9
"2897",4,27,4,8
"2898",4,27,4,1
"2899",4,27,4,2
"2900",4,28,1,54
"2901",4,28,1,55
"2902",4,28,1,53
"2903",4,28,1,46
"2904",4,28,1,45
"2905",4,28,1,38
"2906",4,28,1,31
"2907",4,28,1,24
"2908",4,28,1,17
"2909",4,28,1,16
"2910",4,28,1,9
"2911",4,28,1,2
"2912",4,28,2,54
"2913",4,28,2,55
"2914",4,28,2,53
"2915",4,28,2,46
"2916",4,28,2,39
"2917",4,28,2,38
"2918",4,28,2,31
"2919",4,28,2,24
"2920",4,28,2,17
"2921",4,28,2,16
"2922",4,28,2,9
"2923",4,28,2,2
"2924",4,28,4,54
"2925",4,28,4,53
"2926",4,28,4,46
"2927",4,28,4,45
"2928",4,28,4,38
"2929",4,28,4,31
"2930",4,28,4,30
"2931",4,28,4,23
"2932",4,28,4,16
"2933",4,28,4,17
"2934",4,28,4,9
"2935",4,28,4,2
"2936",4,28,5,54
"2937",4,28,5,53
"2938",4,28,5,46
"2939",4,28,5,39
"2940",4,28,5,38
"2941",4,28,5,32
"2942",4,28,5,31
"2943",4,28,5,24
"2944",4,28,5,17
"2945",4,28,5,10
"2946",4,28,5,9
"2947",4,28,6,54
"2948",4,28,6,47
"2949",4,28,6,46
"2950",4,28,6,39
"2951",4,28,6,38
"2952",4,28,6,31
"2953",4,28,6,32
"2954",4,28,6,25
"2955",4,28,6,18
"2956",4,28,6,17
"2957",4,28,6,10
"2958",4,28,6,9
"2959",4,28,6,2
"2960",4,28,7,54
"2961",4,28,7,47
"2962",4,28,7,40
"2963",4,28,7,39
"2964",4,28,7,32
"2965",4,28,7,25
"2966",4,28,7,18
"2967",4,28,7,17
"2968",4,28,7,10
"2969",4,28,7,3
"2970",4,28,7,2
"2971",4,28,8,54
"2972",4,28,8,53
"2973",4,28,8,46
"2974",4,28,8,45
"2975",4,28,8,38
"2976",4,28,8,31
"2977",4,28,8,24
"2978",4,28,8,23
"2979",4,28,8,16
"2980",4,28,8,9
"2981",4,28,8,2
"2982",4,28,9,54
"2983",4,28,9,53
"2984",4,28,9,46
"2985",4,28,9,39
"2986",4,28,9,38
"2987",4,28,9,31
"2988",4,28,9,24
"2989",4,28,9,17
"2990",4,28,9,10
"2991",4,28,9,9
"2992",4,28,9,2
"2993",4,28,10,54
"2994",4,28,10,53
"2995",4,28,10,46
"2996",4,28,10,45
"2997",4,28,10,38
"2998",4,28,10,31
"2999",4,28,10,24
"3000",4,28,10,17
"3001",4,28,10,16
"3002",4,28,10,9
"3003",4,28,10,2
"3004",4,28,11,54
"3005",4,28,11,47
"3006",4,28,11,46
"3007",4,28,11,39
"3008",4,28,11,38
"3009",4,28,11,31
"3010",4,28,11,24
"3011",4,28,11,17
"3012",4,28,11,10
"3013",4,28,11,9
"3014",4,28,11,2
"3015",4,28,12,54
"3016",4,28,12,47
"3017",4,28,12,40
"3018",4,28,12,39
"3019",4,28,12,32
"3020",4,28,12,25
"3021",4,28,12,24
"3022",4,28,12,17
"3023",4,28,12,10
"3024",4,28,12,9
"3025",4,28,12,2
"3026",4,29,1,54
"3027",4,29,1,53
"3028",4,29,1,46
"3029",4,29,1,39
"3030",4,29,1,38
"3031",4,29,1,31
"3032",4,29,1,24
"3033",4,29,1,23
"3034",4,29,1,16
"3035",4,29,1,9
"3036",4,29,1,2
"3037",4,29,2,54
"3038",4,29,2,53
"3039",4,29,2,46
"3040",4,29,2,45
"3041",4,29,2,38
"3042",4,29,2,31
"3043",4,29,2,30
"3044",4,29,2,24
"3045",4,29,2,23
"3046",4,29,2,16
"3047",4,29,2,9
"3048",4,29,2,2
"3049",4,29,3,54
"3050",4,29,3,53
"3051",4,29,3,46
"3052",4,29,3,45
"3053",4,29,3,38
"3054",4,29,3,31
"3055",4,29,3,24
"3056",4,29,3,23
"3057",4,29,3,17
"3058",4,29,3,16
"3059",4,29,3,9
"3060",4,29,3,2
"3061",4,29,5,54
"3062",4,29,5,53
"3063",4,29,5,46
"3064",4,29,5,39
"3065",4,29,5,38
"3066",4,29,5,31
"3067",4,29,5,24
"3068",4,29,5,23
"3069",4,29,5,16
"3070",4,29,5,17
"3071",4,29,5,9
"3072",4,29,5,2
"3073",4,29,5,1
"3074",4,29,6,54
"3075",4,29,6,53
"3076",4,29,6,46
"3077",4,29,6,45
"3078",4,29,6,38
"3079",4,29,6,37
"3080",4,29,6,30
"3081",4,29,6,23
"3082",4,29,6,16
"3083",4,29,6,9
"3084",4,29,6,2
"3085",4,29,7,54
"3086",4,29,7,53
"3087",4,29,7,46
"3088",4,29,7,45
"3089",4,29,7,38
"3090",4,29,7,31
"3091",4,29,7,24
"3092",4,29,7,23
"3093",4,29,7,16
"3094",4,29,7,9
"3095",4,29,7,2
"3096",4,29,8,54
"3097",4,29,8,53
"3098",4,29,8,46
"3099",4,29,8,45
"3100",4,29,8,38
"3101",4,29,8,31
"3102",4,29,8,24
"3103",4,29,8,23
"3104",4,29,8,16
"3105",4,29,8,9
"3106",4,29,8,2
"3107",4,29,9,54
"3108",4,29,9,53
"3109",4,29,9,46
"3110",4,29,9,45
"3111",4,29,9,38
"3112",4,29,9,31
"3113",4,29,9,24
"3114",4,29,9,23
"3115",4,29,9,16
"3116",4,29,9,9
"3117",4,29,9,2
"3118",4,29,11,54
"3119",4,29,11,53
"3120",4,29,11,46
"3121",4,29,11,45
"3122",4,29,11,38
"3123",4,29,11,31
"3124",4,29,11,24
"3125",4,29,11,23
"3126",4,29,11,16
"3127",4,29,11,9
"3128",4,29,11,2
"3129",4,29,12,54
"3130",4,29,12,53
"3131",4,29,12,46
"3132",4,29,12,39
"3133",4,29,12,38
"3134",4,29,12,31
"3135",4,29,12,24
"3136",4,29,12,17
"3137",4,29,12,16
"3138",4,29,12,10
"3139",4,29,12,9
"3140",4,29,12,2
"3141",4,30,1,54
"3142",4,30,1,47
"3143",4,30,1,46
"3144",4,30,1,39
"3145",4,30,1,32
"3146",4,30,1,31
"3147",4,30,1,25
"3148",4,30,1,24
"3149",4,30,1,17
"3150",4,30,1,16
"3151",4,30,1,9
"3152",4,30,1,2
"3153",4,30,2,54
"3154",4,30,2,53
"3155",4,30,2,46
"3156",4,30,2,39
"3157",4,30,2,38
"3158",4,30,2,31
"3159",4,30,2,24
"3160",4,30,2,17
"3161",4,30,2,16
"3162",4,30,2,9
"3163",4,30,2,2
"3164",4,30,3,54
"3165",4,30,3,53
"3166",4,30,3,46
"3167",4,30,3,39
"3168",4,30,3,32
"3169",4,30,3,25
"3170",4,30,3,24
"3171",4,30,3,17
"3172",4,30,3,16
"3173",4,30,3,9
"3174",4,30,3,2
"3175",4,30,4,54
"3176",4,30,4,53
"3177",4,30,4,46
"3178",4,30,4,39
"3179",4,30,4,32
"3180",4,30,4,31
"3181",4,30,4,24
"3182",4,30,4,17
"3183",4,30,4,16
"3184",4,30,4,9
"3185",4,30,4,2
"3186",4,30,5,54
"3187",4,30,5,47
"3188",4,30,5,46
"3189",4,30,5,39
"3190",4,30,5,32
"3191",4,30,5,31
"3192",4,30,5,24
"3193",4,30,5,17
"3194",4,30,5,16
"3195",4,30,5,9
"3196",4,30,5,2
"3197",4,30,6,54
"3198",4,30,6,47
"3199",4,30,6,46
"3200",4,30,6,39
"3201",4,30,6,32
"3202",4,30,6,25
"3203",4,30,6,24
"3204",4,30,6,17
"3205",4,30,6,10
"3206",4,30,6,9
"3207",4,30,6,2
"3208",4,30,7,54
"3209",4,30,7,47
"3210",4,30,7,40
"3211",4,30,7,39
"3212",4,30,7,32
"3213",4,30,7,25
"3214",4,30,7,24
"3215",4,30,7,17
"3216",4,30,7,16
"3217",4,30,7,9
"3218",4,30,7,2
"3219",4,30,8,54
"3220",4,30,8,47
"3221",4,30,8,46
"3222",4,30,8,39
"3223",4,30,8,32
"3224",4,30,8,31
"3225",4,30,8,24
"3226",4,30,8,25
"3227",4,30,8,17
"3228",4,30,8,10
"3229",4,30,8,9
"3230",4,30,8,2
"3231",4,30,9,54
"3232",4,30,9,53
"3233",4,30,9,46
"3234",4,30,9,39
"3235",4,30,9,32
"3236",4,30,9,31
"3237",4,30,9,24
"3238",4,30,9,17
"3239",4,30,9,16
"3240",4,30,9,9
"3241",4,30,9,2
"3242",4,30,10,54
"3243",4,30,10,53
"3244",4,30,10,46
"3245",4,30,10,39
"3246",4,30,10,32
"3247",4,30,10,25
"3248",4,30,10,24
"3249",4,30,10,17
"3250",4,30,10,9
"3251",4,30,10,2
"3252",4,30,11,54
"3253",4,30,11,53
"3254",4,30,11,46
"3255",4,30,11,39
"3256",4,30,11,32
"3257",4,30,11,31
"3258",4,30,11,25
"3259",4,30,11,24
"3260",4,30,11,17
"3261",4,30,11,16
"3262",4,30,11,9
"3263",4,30,11,2
"3264",4,30,12,54
"3265",4,30,12,53
"3266",4,30,12,46
"3267",4,30,12,39
"3268",4,30,12,32
"3269",4,30,12,25
"3270",4,30,12,24
"3271",4,30,12,17
"3272",4,30,12,10
"3273",4,30,12,9
"3274",4,30,12,2
"3275",5,31,2,54
"3276",5,31,2,53
"3277",5,31,2,46
"3278",5,31,2,39
"3279",5,31,2,32
"3280",5,31,2,31
"3281",5,31,2,24
"3282",5,31,2,17
"3283",5,31,2,16
"3284",5,31,2,9
"3285",5,31,2,10
"3286",5,31,2,2
"3287",5,31,3,54
"3288",5,31,3,47
"3289",5,31,3,46
"3290",5,31,3,39
"3291",5,31,3,38
"3292",5,31,3,31
"3293",5,31,3,24
"3294",5,31,3,17
"3295",5,31,3,16
"3296",5,31,3,9
"3297",5,31,3,2
"3298",5,31,4,54
"3299",5,31,4,53
"3300",5,31,4,46
"3301",5,31,4,47
"3302",5,31,4,40
"3303",5,31,4,39
"3304",5,31,4,38
"3305",5,31,4,31
"3306",5,31,4,24
"3307",5,31,4,17
"3308",5,31,4,10
"3309",5,31,4,9
"3310",5,31,4,2
"3311",5,31,6,54
"3312",5,31,6,53
"3313",5,31,6,46
"3314",5,31,6,45
"3315",5,31,6,38
"3316",5,31,6,31
"3317",5,31,6,24
"3318",5,31,6,17
"3319",5,31,6,16
"3320",5,31,6,9
"3321",5,31,6,2
"3322",5,31,7,54
"3323",5,31,7,47
"3324",5,31,7,40
"3325",5,31,7,39
"3326",5,31,7,32
"3327",5,31,7,31
"3328",5,31,7,25
"3329",5,31,7,24
"3330",5,31,7,17
"3331",5,31,7,16
"3332",5,31,7,9
"3333",5,31,7,2
"3334",5,31,9,54
"3335",5,31,9,53
"3336",5,31,9,46
"3337",5,31,9,45
"3338",5,31,9,38
"3339",5,31,9,39
"3340",5,31,9,32
"3341",5,31,9,31
"3342",5,31,9,24
"3343",5,31,9,17
"3344",5,31,9,9
"3345",5,31,9,10
"3346",5,31,9,2
"3347",5,31,9,3
"3348",5,31,10,54
"3349",5,31,10,53
"3350",5,31,10,46
"3351",5,31,10,39
"3352",5,31,10,38
"3353",5,31,10,31
"3354",5,31,10,24
"3355",5,31,10,17
"3356",5,31,10,10
"3357",5,31,10,9
"3358",5,31,10,2
"3359",5,31,11,54
"3360",5,31,11,47
"3361",5,31,11,46
"3362",5,31,11,39
"3363",5,31,11,38
"3364",5,31,11,31
"3365",5,31,11,24
"3366",5,31,11,17
"3367",5,31,11,16
"3368",5,31,11,9
"3369",5,31,11,2
"3370",5,31,12,54
"3371",5,31,12,47
"3372",5,31,12,46
"3373",5,31,12,39
"3374",5,31,12,32
"3375",5,31,12,31
"3376",5,31,12,25
"3377",5,31,12,24
"3378",5,31,12,17
"3379",5,31,12,16
"3380",5,31,12,9
"3381",5,31,12,2
"3382",5,32,3,54
"3383",5,32,3,53
"3384",5,32,3,46
"3385",5,32,3,45
"3386",5,32,3,38
"3387",5,32,3,31
"3388",5,32,3,24
"3389",5,32,3,23
"3390",5,32,3,16
"3391",5,32,3,17
"3392",5,32,3,10
"3393",5,32,3,9
"3394",5,32,3,2
"3395",5,32,4,54
"3396",5,32,4,53
"3397",5,32,4,46
"3398",5,32,4,45
"3399",5,32,4,38
"3400",5,32,4,31
"3401",5,32,4,24
"3402",5,32,4,23
"3403",5,32,4,17
"3404",5,32,4,16
"3405",5,32,4,9
"3406",5,32,5,54
"3407",5,32,5,53
"3408",5,32,5,46
"3409",5,32,5,45
"3410",5,32,5,38
"3411",5,32,5,37
"3412",5,32,5,30
"3413",5,32,5,23
"3414",5,32,5,24
"3415",5,32,5,17
"3416",5,32,5,16
"3417",5,32,5,9
"3418",5,32,5,2
"3419",5,32,6,54
"3420",5,32,6,53
"3421",5,32,6,46
"3422",5,32,6,45
"3423",5,32,6,38
"3424",5,32,6,31
"3425",5,32,6,24
"3426",5,32,6,17
"3427",5,32,6,10
"3428",5,32,6,9
"3429",5,32,6,2
"3430",5,32,7,54
"3431",5,32,7,53
"3432",5,32,7,46
"3433",5,32,7,45
"3434",5,32,7,38
"3435",5,32,7,31
"3436",5,32,7,24
"3437",5,32,7,23
"3438",5,32,7,16
"3439",5,32,7,9
"3440",5,32,7,2
"3441",5,32,8,54
"3442",5,32,8,53
"3443",5,32,8,46
"3444",5,32,8,45
"3445",5,32,8,38
"3446",5,32,8,31
"3447",5,32,8,24
"3448",5,32,8,23
"3449",5,32,8,16
"3450",5,32,8,9
"3451",5,32,8,2
"3452",5,32,9,54
"3453",5,32,9,53
"3454",5,32,9,46
"3455",5,32,9,45
"3456",5,32,9,38
"3457",5,32,9,31
"3458",5,32,9,24
"3459",5,32,9,23
"3460",5,32,9,17
"3461",5,32,9,10
"3462",5,32,9,9
"3463",5,32,9,2
"3464",5,32,10,54
"3465",5,32,10,53
"3466",5,32,10,46
"3467",5,32,10,45
"3468",5,32,10,38
"3469",5,32,10,31
"3470",5,32,10,24
"3471",5,32,10,23
"3472",5,32,10,17
"3473",5,32,10,16
"3474",5,32,10,9
"3475",5,32,10,2
"3476",5,32,11,54
"3477",5,32,11,53
"3478",5,32,11,46
"3479",5,32,11,45
"3480",5,32,11,38
"3481",5,32,11,31
"3482",5,32,11,24
"3483",5,32,11,17
"3484",5,32,11,16
"3485",5,32,11,9
"3486",5,32,11,2
"3487",5,32,12,54
"3488",5,32,12,53
"3489",5,32,12,46
"3490",5,32,12,45
"3491",5,32,12,38
"3492",5,32,12,31
"3493",5,32,12,24
"3494",5,32,12,17
"3495",5,32,12,10
"3496",5,32,12,9
"3497",5,32,12,2
"3498",5,33,3,54
"3499",5,33,3,53
"3500",5,33,3,52
"3501",5,33,3,45
"3502",5,33,3,38
"3503",5,33,3,31
"3504",5,33,3,30
"3505",5,33,3,23
"3506",5,33,3,16
"3507",5,33,3,9
"3508",5,33,3,8
"3509",5,33,3,1
"3510",5,33,3,2
"3511",5,33,5,54
"3512",5,33,5,53
"3513",5,33,5,52
"3514",5,33,5,45
"3515",5,33,5,38
"3516",5,33,5,31
"3517",5,33,5,24
"3518",5,33,5,23
"3519",5,33,5,16
"3520",5,33,5,15
"3521",5,33,5,8
"3522",5,33,5,1
"3523",5,33,6,54
"3524",5,33,6,53
"3525",5,33,6,46
"3526",5,33,6,45
"3527",5,33,6,38
"3528",5,33,6,37
"3529",5,33,6,30
"3530",5,33,6,23
"3531",5,33,6,16
"3532",5,33,6,9
"3533",5,33,6,2
"3534",5,33,7,54
"3535",5,33,7,53
"3536",5,33,7,46
"3537",5,33,7,45
"3538",5,33,7,38
"3539",5,33,7,31
"3540",5,33,7,24
"3541",5,33,7,23
"3542",5,33,7,16
"3543",5,33,7,9
"3544",5,34,5,54
"3545",5,34,5,53
"3546",5,34,5,46
"3547",5,34,5,47
"3548",5,34,5,40
"3549",5,34,5,39
"3550",5,34,5,32
"3551",5,34,5,31
"3552",5,34,5,25
"3553",5,34,5,24
"3554",5,34,5,17
"3555",5,34,5,16
"3556",5,34,5,10
"3557",5,34,5,9
"3558",5,34,5,2
"3559",5,34,6,54
"3560",5,34,6,47
"3561",5,34,6,40
"3562",5,34,6,33
"3563",5,34,6,26
"3564",5,34,6,25
"3565",5,34,6,24
"3566",5,34,6,23
"3567",5,34,6,16
"3568",5,34,6,9
"3569",5,34,6,2
"3570",5,34,7,54
"3571",5,34,7,47
"3572",5,34,7,40
"3573",5,34,7,33
"3574",5,34,7,32
"3575",5,34,7,25
"3576",5,34,7,24
"3577",5,34,7,17
